Name;URL;Primary Language;Created At;Repository Age;Amount of stars;Total amount of release(s);Total Source LOC;Total Line LOC;Total Blank LOC;Total Comments LOC;CBO;DIT;WMC;LOC
Netflix/ribbon;https://github.com/Netflix/ribbon;Java;15/01/13 01:08:04;8;3906;40;27219902;30743083;2858565;946758;2.0;1.0;2.0;9.5
codingapi/tx-lcn;https://github.com/codingapi/tx-lcn;Java;11/11/17 03:34:34;3;3905;14;27234450;30760595;2861326;947039;4.0;1.0;2.0;12.0
spring-projects/spring-data-examples;https://github.com/spring-projects/spring-data-examples;Java;30/01/14 15:42:43;7;3903;0;27374111;30948464;2899003;960398;2.0;1.0;1.0;4.0
flowable/flowable-engine;https://github.com/flowable/flowable-engine;Java;13/10/16 07:21:43;4;3889;17;29586026;33517551;3248338;986248;6.0;1.0;5.0;22.0
plantuml/plantuml;https://github.com/plantuml/plantuml;Java;04/11/10 15:55:50;10;3886;0;29921463;33895578;3290635;986982;5.0;1.0;5.0;24.0
JanusGraph/janusgraph;https://github.com/JanusGraph/janusgraph;Java;26/12/16 13:26:29;4;3877;18;30079103;34088402;3318890;994658;4.0;1.0;5.0;20.0
cjlin1/libsvm;https://github.com/cjlin1/libsvm;Java;10/09/13 14:32:07;7;3874;0;30096477;34108949;3321426;995258;1.5;1.0;1.0;6.5
LawnchairLauncher/Lawnchair;https://github.com/LawnchairLauncher/Lawnchair;Java;03/03/17 13:12:58;4;3874;22;30341133;34384344;3351463;996379;4.0;1.0;5.0;21.0
bitcoinj/bitcoinj;https://github.com/bitcoinj/bitcoinj;Java;19/11/13 04:33:23;7;3870;1;30460228;34515372;3363116;997182;3.0;1.0;3.0;14.0
ongakuer/CircleIndicator;https://github.com/ongakuer/CircleIndicator;Java;30/07/14 14:02:56;6;3864;7;30463939;34520040;3363780;997509;5.0;2.0;3.0;24.0
aurelhubert/ahbottomnavigation;https://github.com/aurelhubert/ahbottomnavigation;Java;17/03/16 12:17:56;4;3862;14;30468374;34525608;3364599;997865;2.0;1.0;2.0;10.0
lcodecorex/TwinklingRefreshLayout;https://github.com/lcodecorex/TwinklingRefreshLayout;Java;02/03/16 12:11:56;5;3860;0;30477804;34537045;3366297;998193;2.0;1.0;2.0;12.0
javagrowing/JGrowing;https://github.com/javagrowing/JGrowing;Java;26/02/19 01:55:08;2;3858;0;30484136;34546402;3368649;998885;1.0;1.0;2.0;11.0
roboguice/roboguice;https://github.com/roboguice/roboguice;Java;12/08/12 20:37:19;8;3826;0;30679387;34763988;3390595;1000359;3.0;1.0;1.0;6.0
ThirtyDegreesRay/OpenHub;https://github.com/ThirtyDegreesRay/OpenHub;Java;11/07/17 13:29:51;3;3825;30;30729088;34822713;3399343;1001176;4.0;1.0;3.0;11.0
lettuce-io/lettuce-core;https://github.com/lettuce-io/lettuce-core;Java;10/05/14 13:08:46;6;3818;81;30889971;35019352;3434775;1003081;4.0;1.0;5.0;20.0
hansonwang99/Spring-Boot-In-Action;https://github.com/hansonwang99/Spring-Boot-In-Action;Java;28/01/19 12:56:51;2;3818;0;30900787;35033412;3437657;1003483;3.0;1.0;2.0;8.5
google/google-java-format;https://github.com/google/google-java-format;Java;11/05/15 20:38:28;5;3817;11;30931535;35067815;3440920;1003815;3.0;1.0;5.0;27.0
xcltapestry/XCL-Charts;https://github.com/xcltapestry/XCL-Charts;Java;09/06/14 15:44:50;6;3807;0;31183457;35346242;3467182;1004135;3.0;1.0;7.0;38.0
Manabu-GT/ExpandableTextView;https://github.com/Manabu-GT/ExpandableTextView;Java;17/05/14 19:40:15;6;3805;4;31185136;35348533;3467546;1004393;4.0;1.0;4.0;15.0
stleary/JSON-java;https://github.com/stleary/JSON-java;Java;21/12/10 17:46:09;10;3801;13;31204650;35371046;3469562;1005440;1.0;1.0;6.0;22.0
Exrick/xpay;https://github.com/Exrick/xpay;Java;12/12/17 16:11:19;3;3797;0;31256815;35431258;3477323;1006635;5.0;1.0;8.0;37.0
zuihou/lamp-cloud;https://github.com/zuihou/lamp-cloud;Java;17/01/18 02:51:04;3;3790;0;31300780;35482575;3482985;1008936;8.0;1.0;1.0;10.0
zhanglei-workspace/shopping-management-system;https://github.com/zhanglei-workspace/shopping-management-system;Java;16/11/15 12:53:21;5;3778;0;31326174;35509682;3484416;1010898;2.5;1.0;6.5;34.0
iNPUTmice/Conversations;https://github.com/iNPUTmice/Conversations;Java;24/01/14 01:07:34;7;3777;93;31440678;35635160;3494874;1011464;3.0;1.0;5.0;19.0
youtube/api-samples;https://github.com/youtube/api-samples;Java;09/12/13 18:41:41;7;3777;0;31458312;35657265;3497927;1012849;7.0;1.0;6.0;51.0
objectbox/objectbox-java;https://github.com/objectbox/objectbox-java;Java;24/01/17 10:29:48;4;3767;23;31481376;35684495;3501822;1013393;4.0;1.0;4.0;21.0
MiguelCatalan/MaterialSearchView;https://github.com/MiguelCatalan/MaterialSearchView;Java;14/09/15 17:13:46;5;3758;6;31484873;35688894;3502484;1013658;2.0;1.0;3.0;10.0
bluelinelabs/Conductor;https://github.com/bluelinelabs/Conductor;Java;16/03/16 18:42:41;4;3755;19;31499751;35707296;3505726;1013985;4.0;1.0;5.0;22.0
orhanobut/hawk;https://github.com/orhanobut/hawk;Java;19/02/15 22:25:23;6;3755;22;31502995;35711569;3506514;1014238;2.0;1.0;5.5;16.5
yhaolpz/FloatWindow;https://github.com/yhaolpz/FloatWindow;Java;14/11/17 14:33:55;3;3744;9;31505846;35715317;3507164;1014499;2.0;1.0;3.5;13.0
apache/ignite;https://github.com/apache/ignite;Java;19/02/15 08:00:05;6;3727;0;33983894;38739265;4030066;1044255;4.0;1.0;3.0;14.0
phishman3579/java-algorithms-implementation;https://github.com/phishman3579/java-algorithms-implementation;Java;20/11/13 03:30:19;7;3715;0;34016460;38777222;4035252;1044476;3.0;1.0;8.0;31.0
yanzhenjie/NoHttp;https://github.com/yanzhenjie/NoHttp;Java;29/07/15 06:11:12;5;3709;0;34033714;38797440;4037984;1044890;3.0;1.0;4.0;14.0
natario1/CameraView;https://github.com/natario1/CameraView;Java;18/07/17 09:30:33;3;3700;40;34068913;38838711;4043565;1046146;3.0;1.0;2.0;11.0
Piasy/BigImageViewer;https://github.com/Piasy/BigImageViewer;Java;06/11/16 09:55:02;4;3696;0;34075357;38846532;4044622;1046497;3.0;1.0;2.0;10.0
timehop/sticky-headers-recyclerview;https://github.com/timehop/sticky-headers-recyclerview;Java;03/10/14 01:57:46;6;3684;0;34078080;38849918;4045042;1046752;2.0;1.0;2.0;8.0
mapstruct/mapstruct;https://github.com/mapstruct/mapstruct;Java;28/05/12 12:42:42;8;3684;19;34212923;39012502;4072445;1048260;2.0;1.0;2.0;9.0
luckybilly/CC;https://github.com/luckybilly/CC;Java;23/11/17 16:26:33;3;3679;0;34223188;39024692;4073926;1048761;4.0;1.0;3.0;15.0
Freeyourgadget/Gadgetbridge;https://github.com/Freeyourgadget/Gadgetbridge;Java;05/01/15 23:19:03;6;3676;0;34398304;39226563;4100137;1049668;4.0;1.0;4.0;20.0
alibaba/transmittable-thread-local;https://github.com/alibaba/transmittable-thread-local;Java;13/10/13 08:48:33;7;3662;43;34412374;39244066;4102978;1050597;4.0;1.0;8.0;26.0
oldmanpushcart/greys-anatomy;https://github.com/oldmanpushcart/greys-anatomy;Java;21/11/12 19:39:35;8;3655;0;34427538;39262967;4106354;1050957;3.0;1.0;3.0;19.5
apache/camel;https://github.com/apache/camel;Java;21/05/09 00:25:36;11;3653;0;37406913;42697097;4543147;1072584;4.0;1.0;2.0;21.0
microsoft/malmo;https://github.com/microsoft/malmo;Java;17/05/16 14:58:40;4;3650;21;37471110;42781344;4553434;1082900;5.0;2.0;8.0;32.5
CalebFenton/simplify;https://github.com/CalebFenton/simplify;Java;16/01/14 05:14:02;7;3629;9;37529370;42851295;4563299;1084885;7.0;1.0;5.0;36.0
zzhoujay/RichText;https://github.com/zzhoujay/RichText;Java;21/07/15 09:36:01;5;3627;0;37536577;42860356;4564765;1085288;2.0;1.0;2.0;11.5
apache/hive;https://github.com/apache/hive;Java;21/05/09 02:31:01;11;3627;0;42810359;48700608;5024205;1217730;4.0;1.0;6.0;30.0
brianway/java-learning;https://github.com/brianway/java-learning;Java;09/02/16 05:20:58;5;3622;0;42830571;48725189;5028249;1218176;1.0;1.0;2.0;12.0
lzyzsd/CircleProgress;https://github.com/lzyzsd/CircleProgress;Java;30/10/14 16:14:42;6;3616;0;42833553;48729001;5028818;1218453;6.0;2.0;4.0;23.0
rockerhieu/emojicon;https://github.com/rockerhieu/emojicon;Java;18/01/14 12:32:38;7;3614;2;42839493;48735749;5029401;1218691;4.0;1.0;3.0;13.0
amirzaidi/Launcher3;https://github.com/amirzaidi/Launcher3;Java;30/05/17 12:53:32;3;3611;22;42940072;48849917;5042609;1219314;3.0;1.0;3.0;15.0
ZHENFENG13/spring-boot-projects;https://github.com/ZHENFENG13/spring-boot-projects;Java;01/04/17 01:50:14;3;3609;0;43242223;49217581;5107593;1224932;3.0;1.0;4.0;10.0
databricks/learning-spark;https://github.com/databricks/learning-spark;Java;16/06/14 04:47:54;6;3606;0;43248026;49224553;5108327;1225374;2.0;1.0;1.0;7.0
nytimes/Store;https://github.com/nytimes/Store;Java;29/11/16 20:17:11;4;3602;0;43265831;49246405;5112083;1225894;5.0;1.0;3.0;14.0
javaparser/javaparser;https://github.com/javaparser/javaparser;Java;30/10/11 14:03:44;9;3601;23;43557510;49576096;5149533;1227783;6.0;1.0;5.0;24.0
dreamhead/moco;https://github.com/dreamhead/moco;Java;18/10/12 09:09:51;8;3600;0;43585656;49610930;5155706;1228473;5.0;1.0;3.0;15.0
yangfuhai/ASimpleCache;https://github.com/yangfuhai/ASimpleCache;Java;28/07/13 13:50:59;7;3598;0;43588995;49614941;5156166;1228690;2.0;1.0;5.0;30.0
ronmamo/reflections;https://github.com/ronmamo/reflections;Java;16/04/13 16:19:26;7;3590;0;43594936;49622093;5157193;1228980;1.0;1.0;0.0;6.0
johncarl81/parceler;https://github.com/johncarl81/parceler;Java;03/07/13 02:53:01;7;3589;0;43610249;49640874;5160430;1229226;3.0;1.0;2.0;9.0
azkaban/azkaban;https://github.com/azkaban/azkaban;Java;18/10/12 01:34:53;8;3589;47;43823293;49887345;5191800;1232417;4.0;1.0;6.0;35.0
chewiebug/GCViewer;https://github.com/chewiebug/GCViewer;Java;23/10/11 09:01:04;9;3587;5;43950632;50023425;5200265;1233528;4.0;1.0;6.0;36.0
litesuits/android-common;https://github.com/litesuits/android-common;Java;29/05/14 08:08:00;6;3587;0;43963665;50038094;5201662;1233881;2.0;1.0;8.0;35.0
ryanhoo/StylishMusicPlayer;https://github.com/ryanhoo/StylishMusicPlayer;Java;13/09/16 14:38:32;4;3580;0;43973906;50050259;5203353;1234158;3.0;1.0;3.0;12.5
rstudio/rstudio;https://github.com/rstudio/rstudio;Java;07/12/10 19:10:25;10;3580;0;45022176;51346354;5360582;1370211;3.0;1.0;2.0;9.0
dromara/soul;https://github.com/dromara/soul;Java;11/07/18 08:17:45;2;3571;1;45113952;51452650;5373002;1372705;4.0;1.0;2.0;13.0
bjmashibing/InternetArchitect;https://github.com/bjmashibing/InternetArchitect;Java;19/10/19 16:32:01;1;3546;0;45631577;52069917;5465383;1404377;3.0;1.0;3.0;16.0
dongjunkun/DropDownMenu;https://github.com/dongjunkun/DropDownMenu;Java;23/06/15 07:43:56;5;3544;2;45633286;52072162;5465670;1404651;3.0;1.0;2.0;6.0
brianfrankcooper/YCSB;https://github.com/brianfrankcooper/YCSB;Java;19/04/10 20:52:11;10;3541;55;45677930;52126237;5473052;1406822;3.0;1.0;10.0;47.0
luontola/retrolambda;https://github.com/luontola/retrolambda;Java;20/07/13 07:25:22;7;3541;0;45686772;52137163;5474882;1407151;1.0;1.0;1.0;5.5
tyrantgit/ExplosionField;https://github.com/tyrantgit/ExplosionField;Java;23/09/15 11:34:50;5;3540;0;45687861;52138716;5475098;1407409;2.0;1.5;2.5;20.5
baoyongzhang/SwipeMenuListView;https://github.com/baoyongzhang/SwipeMenuListView;Java;24/08/14 15:40:45;6;3533;2;45690332;52141901;5475553;1407678;2.0;1.0;2.0;12.0
kiegroup/drools;https://github.com/kiegroup/drools;Java;18/02/11 08:37:05;10;3530;0;46942452;53588173;5668814;1409507;4.0;1.0;5.0;23.0
pqpo/SmartCropper;https://github.com/pqpo/SmartCropper;Java;03/08/17 11:08:41;3;3528;13;47023672;53691362;5684529;1416862;3.0;1.0;4.0;13.0
JZ-Darkal/AndroidHttpCapture;https://github.com/JZ-Darkal/AndroidHttpCapture;Java;15/10/16 19:48:00;4;3523;1;47076949;53749154;5688785;1417341;2.5;1.0;4.0;18.5
oblac/jodd;https://github.com/oblac/jodd;Java;07/09/12 20:26:48;8;3519;37;47138639;53823846;5700423;1419011;3.0;1.0;4.0;19.5
willowtreeapps/spruce-android;https://github.com/willowtreeapps/spruce-android;Java;23/02/17 20:34:18;4;3512;3;47148379;53835364;5701914;1419362;3.0;1.0;3.0;15.0
lsjwzh/RecyclerViewPager;https://github.com/lsjwzh/RecyclerViewPager;Java;17/01/15 18:30:34;6;3507;10;47152769;53840781;5702610;1419718;2.0;1.0;2.0;20.0
arimorty/floatingsearchview;https://github.com/arimorty/floatingsearchview;Java;22/11/15 02:38:32;5;3505;0;47159567;53848955;5703731;1420012;2.0;1.0;2.0;7.0
apache/incubator-heron;https://github.com/apache/incubator-heron;Java;25/09/15 16:09:24;5;3504;54;47484350;54255947;5757986;1449221;4.0;1.0;4.0;19.0
kikoso/android-stackblur;https://github.com/kikoso/android-stackblur;Java;15/08/13 14:44:32;7;3504;0;47487786;54260448;5758750;1449533;0.0;1.0;0.0;5.0
sunfusheng/MarqueeView;https://github.com/sunfusheng/MarqueeView;Java;01/06/16 06:50:46;4;3502;0;47490151;54263456;5759137;1449839;4.0;1.0;2.0;17.0
Atmosphere/atmosphere;https://github.com/Atmosphere/atmosphere;Java;30/06/10 14:26:23;10;3500;0;47554119;54337804;5769134;1452250;4.0;1.0;4.0;14.0
dromara/hmily;https://github.com/dromara/hmily;Java;28/09/17 06:29:01;3;3497;0;47615172;54407167;5776992;1452790;4.0;1.0;2.0;11.0
aws/aws-sdk-java;https://github.com/aws/aws-sdk-java;Java;22/03/10 23:34:58;10;3497;0;77550920;86160344;7548256;1560280;5.0;1.0;8.0;28.0
codeestX/GeekNews;https://github.com/codeestX/GeekNews;Java;07/08/16 14:56:56;4;3497;0;77568351;86181358;7551589;1560590;2.0;1.0;2.0;11.0
getActivity/AndroidProject;https://github.com/getActivity/AndroidProject;Java;23/10/18 10:30:55;2;3495;14;77600513;86218895;7556323;1560997;4.0;1.0;3.0;20.0
eirslett/frontend-maven-plugin;https://github.com/eirslett/frontend-maven-plugin;Java;30/08/13 14:44:38;7;3494;0;77605912;86225638;7557432;1561281;3.0;1.0;4.5;23.0
theonedev/onedev;https://github.com/theonedev/onedev;Java;06/11/18 02:57:01;2;3493;36;77916540;86592457;7612739;1564973;4.0;1.0;2.0;13.0
vespa-engine/vespa;https://github.com/vespa-engine/vespa;Java;03/06/16 20:54:20;4;3492;0;80026131;89039057;7892998;1621745;4.0;1.0;5.0;23.0
awsdocs/aws-doc-sdk-examples;https://github.com/awsdocs/aws-doc-sdk-examples;Java;18/08/16 19:06:57;4;3490;0;80441715;89554476;7956463;1645066;5.0;1.0;4.0;28.0
xcc3641/SeeWeather;https://github.com/xcc3641/SeeWeather;Java;20/02/16 13:10:14;5;3488;2;80448799;89562966;7957607;1645364;3.0;1.0;3.0;17.0
openhab/openhab1-addons;https://github.com/openhab/openhab1-addons;Java;20/09/13 20:28:43;7;3484;14;81243926;90466099;8058752;1661416;2.0;1.0;5.0;17.0
hussien89aa/AndroidTutorialForBeginners;https://github.com/hussien89aa/AndroidTutorialForBeginners;Java;26/09/16 16:36:28;4;3482;0;81259850;90485913;8061842;1662411;4.0;1.0;3.0;15.0
ankidroid/Anki-Android;https://github.com/ankidroid/Anki-Android;Java;20/01/13 13:55:53;8;3480;902;81670363;90926574;8090850;1666572;5.0;1.0;5.0;23.0
reactor/reactor-core;https://github.com/reactor/reactor-core;Java;10/11/15 10:06:40;5;3471;90;81999426;91297640;8132380;1669252;5.0;1.0;5.0;25.0
apache/rocketmq-externals;https://github.com/apache/rocketmq-externals;Java;14/03/17 07:00:06;4;3471;0;83553577;93015155;8274231;1680812;3.0;1.0;4.0;20.0
mercyblitz/tech-weekly;https://github.com/mercyblitz/tech-weekly;Java;03/12/18 03:10:52;2;3471;0;83559729;93024749;8277018;1681496;1.5;1.0;1.0;9.0
coobird/thumbnailator;https://github.com/coobird/thumbnailator;Java;25/07/15 05:38:33;5;3471;0;83598656;93069926;8283043;1682006;2.0;1.0;4.0;21.0
bisq-network/bisq;https://github.com/bisq-network/bisq;Java;12/03/14 09:42:29;7;3458;103;83878338;93407262;8333164;1690215;4.0;1.0;3.0;17.0
microg/GmsCore;https://github.com/microg/GmsCore;Java;23/04/14 19:28:47;6;3453;20;83958130;93500052;8345636;1691338;4.0;2.0;2.0;11.0
binIoter/GuideView;https://github.com/binIoter/GuideView;Java;19/06/16 08:52:25;4;3446;0;83960966;93503577;8346099;1691595;2.0;1.0;2.0;13.0
powermock/powermock;https://github.com/powermock/powermock;Java;28/05/14 07:53:53;6;3444;16;84023077;93577030;8357183;1692298;2.0;1.0;2.0;11.0
avast/android-butterknife-zelezny;https://github.com/avast/android-butterknife-zelezny;Java;23/12/13 14:24:08;7;3433;8;84026279;93581051;8357766;1692556;3.0;1.0;3.0;17.0
JakeWharton/ThreeTenABP;https://github.com/JakeWharton/ThreeTenABP;Java;03/07/15 17:35:09;5;3429;0;84027492;93582806;8358076;1692806;4.0;1.0;3.0;17.0
AntennaPod/AntennaPod;https://github.com/AntennaPod/AntennaPod;Java;31/07/12 10:25:08;8;3429;34;84126361;93692846;8368959;1693254;5.0;1.0;6.0;26.5
bilibili/MagicaSakura;https://github.com/bilibili/MagicaSakura;Java;23/06/16 07:54:59;4;3424;3;84135920;93704106;8370401;1693577;7.5;2.0;8.5;33.5
bytedeco/javacpp;https://github.com/bytedeco/javacpp;Java;21/04/14 12:47:21;6;3421;6;84172986;93744044;8373012;1694509;4.0;2.0;22.0;74.0
dropbox/hackpad;https://github.com/dropbox/hackpad;Java;14/08/15 02:32:17;5;3413;0;84639341;94275698;8433277;1701400;3.0;1.0;7.0;33.0
guolindev/giffun;https://github.com/guolindev/giffun;Java;28/01/19 05:11:00;2;3406;0;84707206;94354253;8443677;1702249;3.0;1.0;4.0;15.5
andremion/Music-Player;https://github.com/andremion/Music-Player;Java;06/05/16 21:55:37;4;3401;2;84709768;94357577;8444196;1702514;3.5;2.0;3.0;19.5
yigit/android-priority-jobqueue;https://github.com/yigit/android-priority-jobqueue;Java;20/06/14 00:12:45;6;3400;0;84727557;94378267;8446835;1702940;3.0;1.0;2.0;13.0
davideas/FlexibleAdapter;https://github.com/davideas/FlexibleAdapter;Java;02/05/15 22:00:43;5;3394;30;84758656;94413780;8450923;1704178;4.0;1.0;4.0;16.0
apache/shiro;https://github.com/apache/shiro;Java;29/08/09 08:00:17;11;3386;0;84850659;94520231;8463935;1707327;4.0;1.0;3.0;14.0
ivacf/archi;https://github.com/ivacf/archi;Java;11/09/15 16:13:34;5;3373;0;84854982;94525628;8464744;1707638;3.5;1.0;3.5;16.5
lygttpod/SuperTextView;https://github.com/lygttpod/SuperTextView;Java;19/10/16 04:06:54;4;3370;38;84865585;94538329;8466558;1707950;2.0;1.0;1.0;5.0
macrozheng/springcloud-learning;https://github.com/macrozheng/springcloud-learning;Java;07/09/19 02:36:16;1;3363;0;84876120;94550968;8468288;1708426;4.0;1.0;1.0;7.0
jhalterman/failsafe;https://github.com/jhalterman/failsafe;Java;30/06/15 00:56:39;5;3354;0;84888392;94565408;8470157;1708916;5.0;1.0;4.0;22.0
CameraKit/blurkit-android;https://github.com/CameraKit/blurkit-android;Java;06/11/16 03:14:58;4;3353;3;84889991;94567641;8470531;1709207;5.0;1.0;2.5;23.5
google/open-location-code;https://github.com/google/open-location-code;Java;30/09/14 18:26:35;6;3350;5;84910612;94592272;8473395;1710344;3.0;1.0;2.0;16.0
crossoverJie/SSM;https://github.com/crossoverJie/SSM;Java;21/06/16 10:09:02;4;3342;10;85053717;94759982;8497084;1712308;2.0;1.0;5.0;19.0
react-native-webrtc/react-native-webrtc;https://github.com/react-native-webrtc/react-native-webrtc;Java;27/09/15 10:57:30;5;3340;31;85091054;94800107;8499119;1713150;2.0;1.0;4.0;15.0
meefik/linuxdeploy;https://github.com/meefik/linuxdeploy;Java;21/08/12 04:49:14;8;3332;37;85102108;94813075;8500512;1713726;5.0;2.0;7.0;29.0
stfalcon-studio/ChatKit;https://github.com/stfalcon-studio/ChatKit;Java;02/02/17 09:37:15;4;3330;1;85111451;94824541;8502321;1714134;3.0;2.0;3.0;14.0
gyoogle/tech-interview-for-developer;https://github.com/gyoogle/tech-interview-for-developer;Java;09/06/19 04:42:57;1;3323;0;85123397;94845290;8510022;1715555;1.5;1.0;7.5;41.5
Snailclimb/springboot-guide;https://github.com/Snailclimb/springboot-guide;Java;28/11/18 01:05:07;2;3314;0;85141348;94868596;8513889;1717151;4.0;1.0;1.0;8.0
Ereza/CustomActivityOnCrash;https://github.com/Ereza/CustomActivityOnCrash;Java;04/07/14 19:46:21;6;3311;11;85143922;94871866;8514357;1717394;3.0;1.0;2.0;14.0
actorapp/actor-platform;https://github.com/actorapp/actor-platform;Java;21/06/15 00:29:57;5;3310;97;85546922;95344546;8580803;1721874;3.0;1.0;4.0;17.0
pmd/pmd;https://github.com/pmd/pmd;Java;11/07/12 18:03:00;8;3301;62;85958558;95821128;8641115;1732373;3.0;2.0;3.0;11.0
jitsi/jitsi;https://github.com/jitsi/jitsi;Java;24/04/13 17:37:20;7;3297;7;86612533;96557980;8717208;1739967;3.0;1.0;5.0;20.0
mpusher/mpush;https://github.com/mpusher/mpush;Java;28/04/16 01:43:19;4;3294;9;86641013;96591431;8721828;1740333;3.0;1.0;4.0;16.5
alamkanak/Android-Week-View;https://github.com/alamkanak/Android-Week-View;Java;17/09/14 10:07:12;6;3293;4;86644702;96596080;8722510;1740638;2.0;1.0;2.0;13.0
sofastack/sofa-rpc;https://github.com/sofastack/sofa-rpc;Java;09/04/18 03:32:04;2;3284;37;86769370;96736576;8737952;1741271;4.0;1.0;4.0;19.0
citerus/dddsample-core;https://github.com/citerus/dddsample-core;Java;31/01/15 23:21:37;6;3283;0;86796597;96768009;8741953;1742214;4.0;1.0;3.0;17.0
Genymobile/gnirehtet;https://github.com/Genymobile/gnirehtet;Java;09/02/17 16:01:13;4;3281;11;86809627;96783817;8744244;1742712;2.0;1.0;6.0;40.0
google/rejoiner;https://github.com/google/rejoiner;Java;06/12/17 19:09:53;3;3279;3;86821138;96797044;8745692;1742981;5.0;1.0;3.0;12.0
Doikki/DKVideoPlayer;https://github.com/Doikki/DKVideoPlayer;Java;11/04/17 01:33:38;3;3268;30;86843528;96823167;8748982;1743488;3.0;1.0;4.0;17.0
mcxtzhang/SwipeDelMenuLayout;https://github.com/mcxtzhang/SwipeDelMenuLayout;Java;25/08/16 08:10:45;4;3264;2;86846346;96826780;8749518;1743770;2.0;1.0;1.0;7.0
shekhargulati/99-problems;https://github.com/shekhargulati/99-problems;Java;22/11/15 05:56:33;5;3263;0;86854382;96837436;8751655;1744285;2.0;1.0;3.0;12.0
Netflix/conductor;https://github.com/Netflix/conductor;Java;07/12/16 22:48:42;4;3250;239;87119250;97141798;8777395;1746622;6.0;1.0;4.0;27.0
mybatis/spring-boot-starter;https://github.com/mybatis/spring-boot-starter;Java;25/09/15 13:05:15;5;3250;20;87131419;97156623;8779472;1747257;4.0;1.0;2.0;8.0
abel533/MyBatis-Spring-Boot;https://github.com/abel533/MyBatis-Spring-Boot;Java;19/12/15 09:57:22;5;3249;0;87136320;97162112;8779861;1747491;4.5;1.0;4.5;19.5
WVector/AppUpdate;https://github.com/WVector/AppUpdate;Java;19/06/17 09:38:42;3;3245;3;87142707;97170152;8781194;1747851;3.0;1.0;3.0;13.0
iammert/ScalingLayout;https://github.com/iammert/ScalingLayout;Java;01/10/17 12:28:34;3;3243;4;87144502;97172649;8781605;1748157;2.0;1.0;2.0;10.0
bluelinelabs/LoganSquare;https://github.com/bluelinelabs/LoganSquare;Java;17/02/15 03:24:12;6;3239;0;87154985;97185480;8783692;1748439;3.0;1.0;2.5;15.0
tangqi92/Android-Tips;https://github.com/tangqi92/Android-Tips;Java;10/09/15 09:01:47;5;3236;0;87156169;97187443;8784158;1748797;0.0;1.0;4.0;21.0
sherxon/AlgoDS;https://github.com/sherxon/AlgoDS;Java;16/12/16 17:01:22;4;3227;0;87187757;97224538;8789424;1750549;1.0;1.0;8.0;25.0
TeamAmaze/AmazeFileManager;https://github.com/TeamAmaze/AmazeFileManager;Java;14/07/14 19:47:53;6;3226;50;87286468;97334937;8800733;1751280;4.0;1.0;4.0;20.0
GitLqr/LQRWeChat;https://github.com/GitLqr/LQRWeChat;Java;07/02/17 06:32:40;4;3226;0;87315551;97369203;8805655;1751621;2.0;1.0;4.0;20.0
linyiqun/DataMiningAlgorithm;https://github.com/linyiqun/DataMiningAlgorithm;Java;11/01/15 02:50:28;6;3224;0;87335344;97389315;8805771;1752200;2.0;1.0;9.0;35.5
rubensousa/PreviewSeekBar;https://github.com/rubensousa/PreviewSeekBar;Java;24/01/17 23:52:44;4;3223;7;87339023;97394073;8806525;1752549;2.0;1.0;3.0;11.0
rovo89/XposedInstaller;https://github.com/rovo89/XposedInstaller;Java;02/04/12 20:33:05;8;3222;0;87355764;97413554;8809048;1752888;2.0;1.0;2.0;10.0
bauerca/drag-sort-listview;https://github.com/bauerca/drag-sort-listview;Java;01/06/12 06:32:13;8;3218;0;87362948;97422340;8810349;1753288;2.0;1.0;2.0;12.0
chrisbanes/ActionBar-PullToRefresh;https://github.com/chrisbanes/ActionBar-PullToRefresh;Java;04/06/13 14:44:53;7;3214;0;87370729;97431741;8811679;1753608;5.0;2.0;3.0;27.0
oracle/opengrok;https://github.com/oracle/opengrok;Java;07/01/13 11:49:18;8;3214;161;87555938;97646635;8834749;1763452;3.0;1.0;4.0;23.0
bilibili/boxing;https://github.com/bilibili/boxing;Java;22/01/17 07:04:34;4;3213;1;87566737;97659397;8836384;1763860;4.0;1.0;5.0;17.0
code4craft/tiny-spring;https://github.com/code4craft/tiny-spring;Java;10/01/14 16:37:57;7;3213;0;87570410;97664173;8837294;1764069;2.0;1.0;2.0;11.0
luojilab/DDComponentForAndroid;https://github.com/luojilab/DDComponentForAndroid;Java;07/09/17 05:48:44;3;3213;4;87574463;97669611;8838233;1764527;2.0;1.0;3.0;12.0
googlemaps/android-maps-utils;https://github.com/googlemaps/android-maps-utils;Java;17/05/13 00:08:48;7;3204;17;87602876;97702255;8841927;1765330;5.0;1.0;6.0;33.5
Exrick/xboot;https://github.com/Exrick/xboot;Java;23/04/18 14:44:18;2;3199;5;87628235;97732557;8846509;1765707;6.0;1.0;2.0;11.0
querydsl/querydsl;https://github.com/querydsl/querydsl;Java;05/08/11 06:46:32;9;3197;32;87811538;97953067;8883374;1766239;3.0;1.0;2.0;12.0
hope-for/hope-boot;https://github.com/hope-for/hope-boot;Java;17/10/18 07:50:48;2;3196;2;88017699;98187575;8910366;1769762;4.0;1.0;3.0;13.0
tuguangquan/mybatis;https://github.com/tuguangquan/mybatis;Java;03/11/14 04:51:06;6;3195;0;88121259;98306017;8924894;1771040;2.0;1.0;4.0;17.0
yangfuhai/afinal;https://github.com/yangfuhai/afinal;Java;17/10/12 08:10:00;8;3195;0;88133191;98319797;8926549;1771441;2.0;1.0;6.5;25.0
